id,text,date,likes,detected_language,tweet,PRODUCT,PLACE,PRICE,PUBLICITY,POSTCONSUMPTION,PURPOSE,PARTNERSHIPS,PEOPLE,PLANET
1902625109199999500,"ãƒã‚¤ã‚¹ãƒˆã‚¢ãƒ‘ã‚¹ãƒãƒ¼ãƒˆã‚¹ã‚¿ãƒ³ãƒ—
è¨ªå•å›æ•°
ã‚¹ã‚¿ãƒ¼ãƒãƒƒã‚¯ã‚¹èŠ¦èŠ±å…¬åœ’åº—
300å›ç›®ã«ãªã‚Šã¾ã—ãŸã€‚
è¿‘æ‰€ã§ã‚ˆãè³¼å…¥ã™ã‚‹ãŠåº—ã€‚
#ãƒã‚¤ã‚¹ãƒˆã‚¢ãƒ‘ã‚¹ãƒãƒ¼ãƒˆ
#ã‚¹ã‚¿ãƒ¼ãƒãƒƒã‚¯ã‚¹
#è¨ªå•å›æ•°
#300å›ç›®
#Starbucks https://t.co/yx8H3Hkmg6",Thu Mar 20 07:35:49 +0000 2025,16,ja,"My Store Passport Stamp
Number of visits
Starbucks Ashika Park Store
It's the 300th time.
A shop that I often buy in my neighborhood.
#My Store Passport
#Starbucks
#Number of visits
#300th
#Starbucks https://t.co/yx8H3Hkmg6",1,1,0,0,0,0,0,0,0
1902028865847144700,Taking in the sights of Tower Bridge.....Enjoying a perfect day with my coffee!  #TowerBridgeVibes #TowerBridge #LondonLife #CityVibes #ExploreMore #Starbucks https://t.co/UVo6G122hR,Tue Mar 18 16:06:34 +0000 2025,4,en,Taking in the sights of Tower Bridge.....Enjoying a perfect day with my coffee!  #TowerBridgeVibes #TowerBridge #LondonLife #CityVibes #ExploreMore #Starbucks https://t.co/UVo6G122hR,1,0,0,1,0,0,0,0,0
1901985382599700700,"ã‚¹ã‚¿ãƒğŸŒ¸SAKURAã‚·ãƒªãƒ¼ã‚º2025ğŸŒ¸
æ¡œã‚·ãƒªãƒ¼ã‚ºãŒå¤§å¥½ãã§ã€æ¯å¹´ã®ãŠæ¥½ã—ã¿ã€œğŸ’•ãŠç›®å½“ã¦ã®ãƒœãƒˆãƒ«ã‚‚ç„¡äº‹ã€GETã§ãã¦å¤§æº€è¶³ã€œâ™¬âœ¨

ï¼ƒSTARBUCKS
#SAKURAã‚·ãƒªãƒ¼ã‚ºğŸŒ¸ https://t.co/Eq3XWQb2L9",Tue Mar 18 13:13:47 +0000 2025,11,ja,"Starbucks ğŸŒ¸SAKURA Series 2025ğŸŒ¸
I love the Sakura series and enjoy it every year~ğŸ’• I was able to get the bottle I was looking for safely and very satisfied~â™¬âœ¨

#STARBUCKS
#SAKURA SeriesğŸŒ¸ https://t.co/Eq3XWQb2L9",1,0,0,1,0,0,0,0,0
1902133288707486000,"Soylatteğ– šá

#starbucks 
#photo https://t.co/2rlDvmOKRy",Tue Mar 18 23:01:30 +0000 2025,4,sv,"Soylatte ğ– šá

#starbucks 
#photo https://t.co/2rldvmokry",1,0,0,0,0,0,0,0,0
1901986610406896000,"ä»Šå¹´ã‚‚è²·ã†ãï½
 #Starbucks
 #SNOOPY https://t.co/4wOlvZe918",Tue Mar 18 13:18:39 +0000 2025,6,sv,"ä»Šå¹´ã‚‚è²·ã†ãï½
 #Starbucks
 #Snoopy https://t.co/4wolvze918",1,1,0,0,0,0,0,1,0
1901726546467205600,Choice of drug #coffee #starbucks https://t.co/lQjWiXOnSD,Mon Mar 17 20:05:15 +0000 2025,4,en,Choice of drug #coffee #starbucks https://t.co/lQjWiXOnSD,1,0,0,0,0,0,0,0,0
1900000478899147000,"é£Ÿå¾Œã¯ãƒãƒ£ã‚¤ãƒ†ã‚£ãƒ¼ãƒ©ãƒ†â˜•ğ“ˆ’ğ“¸ï¸ï¸ï¸ï¸

#starbucks https://t.co/JLXRT2M9bb",Thu Mar 13 01:46:29 +0000 2025,5,ja,"After dinner, chai tea latteâ˜•ğ“ˆ’ğ“¸ï¸ï¸ï¸

#starbucks https://t.co/JLXRT2M9bb",1,0,0,0,0,0,0,0,0
1899899149471888000,"So I scored a $15 Frappuccino at Starbucks! Lady wanted to just to Instagram the first cherry series drink but didn't want it, she gave it to me ğŸ˜ğŸ‘ #Starbucks #CoffeeTime #CoffeeLover #coffeelovergift #Wednesdayvibe #BookLovers #BookTwitter https://t.co/dtXUQxxKE9",Wed Mar 12 19:03:50 +0000 2025,42,en,"So I scored a $15 Frappuccino at Starbucks! Lady wanted to just to Instagram the first cherry series drink but didn't want it, she gave it to me ğŸ˜ğŸ‘ #Starbucks #CoffeeTime #CoffeeLover #coffeelovergift #Wednesdayvibe #BookLovers #BookTwitter https://t.co/dtXUQxxKE9",1,0,0,0,0,0,0,0,0
1900766646379372800,"å½“é¸ã—ã¾ã™ã‚ˆã†ã«ğŸ™âœ¨ï¸
 #Starbucks https://t.co/GaiMSDef3k",Sat Mar 15 04:30:57 +0000 2025,13,ja,"I hope you win ğŸ™âœ¨ï¸
 #Starbucks https://t.co/GaiMSDef3k",1,0,0,1,0,0,0,0,0
1900832606284870000,"ä»Šæ—¥ã®ã‚·ãƒ¡â˜•ï¸

 #starbucks https://t.co/fW5S6Y3Vdu",Sat Mar 15 08:53:03 +0000 2025,10,sv,"ä»Šæ—¥ã®ã‚·ãƒ¡â˜•ï¸

 #starbucks https://t.co/fw5s6y3vdu",1,0,0,0,0,0,0,0,0
1902522121257149000,"è²·ã†ã®å¿˜ã‚Œã¦ãŸã®è²·ãˆãŸ

#STARBUCKS
#starbucks
#starbucks_j
#ã‚¹ã‚¿ãƒ¼ãƒãƒƒã‚¯ã‚¹
#ã‚¹ã‚¿ãƒ
#ã‚³ãƒ¼ãƒ’ãƒ¼å¥½ã https://t.co/85PvlYnofV",Thu Mar 20 00:46:35 +0000 2025,9,ja,"I forgot to buy it, I bought it

#STARBUCKS
#starbucks
#starbucks_j
#Starbucks
#Starva
#Coffee lover https://t.co/85PvlYnofV",1,0,1,0,0,0,0,0,0
1902742906752139500,"å¤œã®æ•£æ­©
#Starbucks  #æŸ´çŠ¬ https://t.co/pjl1S9iFPr",Thu Mar 20 15:23:54 +0000 2025,12,sv,"å¤œã®æ•£æ­©
#Starbucks #æŸ´çŠ¬ https://t.co/pjl1s9ifr",0,0,0,1,0,0,0,0,0
1899628351528288500,"ä»Šæ—¥ç™ºå£²ã®
æ˜¥ç©ºãƒŸãƒ«ã‚¯ã‚³ãƒ¼ãƒ’ãƒ¼ãƒ•ãƒ©ãƒšãƒãƒ¼ãƒâ€¦
ä¸­ã®ã‚¹ãƒˆãƒ­ãƒ™ãƒªãƒ¼ãƒœãƒ¼ãƒ«ã‚’
ã‚¹ãƒˆãƒ­ãƒ¼ã§å‰²ã£ã¦å‘³å¤‰ã™ã‚‹ã‚‰ã—ã„ã‚“ãŸã‘ã©â€¦ã“ã‚Œâ€¦
ç´™ã®ã‚¹ãƒˆãƒ­ãƒ¼ã˜ã‚ƒå‰²ã‚Œãªã„ã£ã¦ğŸ’¦
ã‹ãªã‚Šå›ºã„ã‚ˆâ€¦ğŸ˜…
ãã—ã¦é£²ã‚“ã ã‚ã¨ã«æ®‹ã£ãŸã€
ã‚¹ãƒˆãƒ­ãƒ™ãƒªãƒ¼ãƒœãƒ¼ãƒ«â€¦ğŸ¤”
 #Starbucks  #ã‚¹ã‚¿ãƒ¼ãƒãƒƒã‚¯ã‚¹ 
 #æ˜¥ç©ºãƒŸãƒ«ã‚¯ã‚³ãƒ¼ãƒ’ãƒ¼ãƒ•ãƒ©ãƒšãƒãƒ¼ãƒ https://t.co/J3pKWZQc2C",Wed Mar 12 01:07:47 +0000 2025,124,ja,"Released today
Spring Sky Milk Coffee Frappuccino...
Strawberry ball inside
Apparently it can be split with a straw and change the taste... but... this...
Paper straws won't break
It's pretty hard...ğŸ˜…
And after drinking it, it was left behind
Strawberry ball...ğŸ¤”
 #Starbucks #Starbucks
 #Spring Sky Milk Coffee Frappuccino https://t.co/J3pKWZQc2C",1,0,0,0,0,0,0,0,0
1902144175124164600,"å¨˜ã®Dæ§˜ã‹ã‚‰é…ã‚Œã¦ã‚‚ã‚‰ã£ãŸãƒ›ãƒ¯ã‚¤ãƒˆãƒ‡ãƒ¼ğŸ’

ã‚¹ã‚¿ãƒã®ã‚¨ã‚³ãƒãƒƒã‚°ä½¿ã„ã‚„ã™ã‹ã£ãŸã®ã«åº•ãŒåˆ‡ã‚Œã¡ã‚ƒã£ã¦ã¾ãŸæ¬²ã—ã„ã¨è¨€ã£ã¦ãŸã‚“ã ã€œ
æœ€è¿‘ç™ºå£²ã—ãŸå°ã•ã‚ã‚¨ã‚³ãƒãƒƒã‚°ã‚‚å¯æ„›ã„ã—ã€ãšã£ã¨ãŠæ°´é£²ã‚“ã§ã‚‹ç§ã«ã¯å¬‰ã—ã„ã‚¿ãƒ³ãƒ—ãƒ©ãƒ¼ğŸ¥¤

å¤§äº‹ã«ä½¿ã„ã¾ãƒ¼ã™â™ªáµ—Ê±áµƒáµ‘áµáµ§â‚’áµ¤â¥

#ã‚¹ã‚¿ãƒ¼ãƒãƒƒã‚¯ã‚¹ã‚°ãƒƒã‚º
#Starbucks https://t.co/AuJlaCVqW6",Tue Mar 18 23:44:46 +0000 2025,13,ja,"White Day was late from my daughter DğŸ’

Starbucks eco bags were easy to use, but the bottom broke and they said they wanted it again
The recently released small eco bag is also cute, and it's a great tamp pluck for me, who has been drinking water for a long timeğŸ¥¤

I'll use it carefullyâ™ªáµ—Ê±áµƒáµ‘áµáµ§â‚’áµ¤â¥

#Starbucks Goods
#Starbucks https://t.co/AuJlaCVqW6",1,0,0,0,0,0,0,0,0
1900880838537212000,"ã‚¹ã‚¿ãƒãªã†ï¼
 #Starbucks
 #æ ªãã‚¯ãƒ©ã‚¹ã‚¿ãƒéƒ¨ https://t.co/Xn9a5X3yQn",Sat Mar 15 12:04:43 +0000 2025,23,ja,"Starbucks now!
 #Starbucks
 #Stock Clusterba Club https://t.co/Xn9a5X3yQn",1,1,0,1,0,0,0,0,0
1901223529577947600,"è·å ´ã§ãŠæ°´é£²ã‚€ç”¨ã«ã—ãŸãã¦è²·ã£ãŸ
ã‚¹ã‚¿ãƒã®ã‚°ãƒ©ã‚¹ã‚¿ãƒ³ãƒ–ãƒ©ãƒ¼ğŸ©µğŸª½

ãƒ†ãƒ³ã‚·ãƒ§ãƒ³ä¸ŠãŒã‚‹ã®ã§
è²·ã£ã¦ã‚ˆã‹ã£ãŸ~~ â½â½ â—Ÿ( ï½¥oË™ )â—

#Starbucks #ã‚¹ã‚¿ãƒ #æ°´è‰² https://t.co/FIgn4Phl35",Sun Mar 16 10:46:27 +0000 2025,9,ja,"I bought it because I wanted to drink water at work
Starbucks Grass Tanbler ğŸ©µğŸª½

Because I get excited
I'm glad I bought it~ â½â½ â—Ÿ( ï½¥oË™ )â—

#Starbucks #Starbucks #Light Blue https://t.co/FIgn4Phl35",0,1,0,1,0,0,0,1,0
1902091387111387600,"In #Starbucks's reply to the report â€œExploitation and Opacity,â€ the company claims that it requires coffee suppliers to guarantee its standards and conduct periodic reviews of their supply chains. However, our report demonstrates the opposite. 

Additionally, the company https://t.co/tkWK1UsX2F",Tue Mar 18 20:15:00 +0000 2025,2,en,"In #Starbucks's reply to the report â€œExploitation and Opacity,â€ the company claims that it requires coffee suppliers to guarantee its standards and conduct periodic reviews of their supply chains. However, our report demonstrates the opposite. 

Additionally, the company https://t.co/tkWK1UsX2F",1,0,0,1,1,0,0,0,0
1902482769336263200,Mi regalo del #diadelpadre de unos de los mejores cafÃ© top en el mundo cuÃ¡l #Starbucks https://t.co/XNjts6t9Nc,Wed Mar 19 22:10:13 +0000 2025,12,es,My #DiadelPadre gift of one of the best Top coffee in the world which #starbucks https://t.co/xnjts6t9nc,1,0,0,1,1,0,0,1,0
1899627096223482400,"ãŠæ•£æ­©ä¼‘æ†©ä¸­â˜•ï¸ï¼ˆãƒãƒï¼‰
ãƒ†ãƒ©ã‚¹å¸­ã‹ã‚‰ãƒ¢ãƒã‚¤ãƒ«ã‚ªãƒ¼ãƒ€ãƒ¼ã™ã‚‹ã¾ã§ã¯ã„ã„ã¨ã—ã¦ã€ãƒªãƒ¼ãƒ‰ãƒ•ãƒƒã‚¯ã«ç¹‹ã’ã¦ã‚³ãƒ¼ãƒ’ãƒ¼ã‚’å—ã‘å–ã‚Šã«è¡Œãã®ã‚’èºŠèº‡ã™ã‚‹é£¼ã„ä¸»ã€‚å¿…æ­»ã«ä¸­ã«ã„ã‚‹åº—å“¡ã•ã‚“ã«ã‚¢ãƒ”ãƒ¼ãƒ«ã™ã‚‹ã®æ¥ãšã‹ã—ã„ğŸ˜…

#starbucks https://t.co/CLMJjwyRVm",Wed Mar 12 01:02:47 +0000 2025,113,ja,"Walking break â˜•ï¸ (Mom)
It's fine until you order a mobile order from the terrace, but the owner hesitates to connect it to a lead hook and pick up the coffee. It's embarrassing to appeal to the store clerk inside desperately.

#starbucks https://t.co/CLMJjwyRVm",1,1,0,1,0,0,1,0,0
1901348881507434500,I'm gonna try the Spicy Falafel Pocket and then ima start my next fast :3 #edtwt #starbucks https://t.co/8AeMt4h0f2,Sun Mar 16 19:04:33 +0000 2025,6,en,I'm gonna try the Spicy Falafel Pocket and then ima start my next fast :3 #edtwt #starbucks https://t.co/8AeMt4h0f2,1,0,0,1,0,1,0,1,0
1902678295025779000,"æœ¬æ—¥ã®
#Archery #Starbucks https://t.co/ZGgVQdUpQl",Thu Mar 20 11:07:10 +0000 2025,7,de,"æœ¬æ—¥ã®
#Archery #starbucks https://t.co/zggvqdupql",0,0,0,1,0,0,1,0,0
1902355469999493400,"à¤¬à¤¦à¤²à¤¤à¤¾ à¤ªà¥à¤°à¤¯à¤¾à¤—à¤°à¤¾à¤œ.
 Prayagraj Civil Lines.
#WestSide. #shoppersstop #Starbucks #theyellowchilli https://t.co/VA0i7z83su",Wed Mar 19 13:44:22 +0000 2025,18,en,"à¤¬à¤¦à¤²à¤¤à¤¾ à¤ªà¥à¤°à¤¯à¤¾à¤—à¤°à¤¾à¤œ.
 Prayagraj Civil Lines.
#WestSide. #shoppersstop #Starbucks #theyellowchilli https://t.co/VA0i7z83su",1,0,0,1,1,0,0,1,0
1901896680926298600,"ä»Šæ—¥ã®ãŠã‚„ã¤ã¯ã€ç„æ¨¹ãã‚“ã‹ã‚‰è²°ã£ãŸã‚±ãƒ¼ã‚­ã«æ±ºã¾ã‚Šã ã­ğŸ’•
ã‚ğŸ˜…ã‚«ãƒ­ãƒªãƒ¼æ°—ã«ã—ã¦ã‚‹ã®ã«ã€ä¸€æ’ƒã§è§£æ”¾ã—ã¡ã‚ƒã†ç§ã‚’æ€’ã£ã¦ä¸‹ã•ã„ğŸ¥¹
ã‚¹ã‚¿ãƒã®ã‚±ãƒ¼ã‚­æŒã¡å¸°ã‚ŠğŸ’•
ï¼ƒå²©æ©‹ç„æ¨¹
ï¼ƒStarbucks https://t.co/bVtE8IIvN1",Tue Mar 18 07:21:18 +0000 2025,34,ja,"Today's snack is the cake I received from Genki ğŸ’•
Ah ğŸ˜… You're worried about the calories, but please get mad at me for letting me free you in one hit ğŸ¥¹
Starbucks cake take home
#Iwahashi Genki
#Starbucks https://t.co/bVtE8IIvN1",0,1,0,1,0,0,0,1,0
1900671089799532800,Brown sugar shaken expresso with vanilla cold foamâ€¦I miss the plastic cupsâ€¦these paper cups gotta goğŸ¤¨ğŸ¤¨ğŸ¤¨#Starbucks https://t.co/DK3ZnuNjEg,Fri Mar 14 22:11:15 +0000 2025,21,en,Brown sugar shaken expresso with vanilla cold foamâ€¦I miss the plastic cupsâ€¦these paper cups gotta goğŸ¤¨ğŸ¤¨ğŸ¤¨#Starbucks https://t.co/DK3ZnuNjEg,1,0,0,1,0,1,0,1,0
1902120949329097200,"Morning sunshine â˜€ï¸ Ready to make money ğŸ’° 
.
.
.
.
#tuesdayvibe #Starbucks #CoffeeTime #morning #Gratitude https://t.co/Rxxu7EwgdU",Tue Mar 18 22:12:28 +0000 2025,2,en,"Morning sunshine â˜€ï¸ Ready to make money ğŸ’° 
.
.
.
.
#tuesdayvibe #Starbucks #CoffeeTime #morning #Gratitude https://t.co/Rxxu7EwgdU",1,0,0,1,0,1,0,1,0
1901283573820489700,"âœ…ğŸ‡ºğŸ‡¸NYã‚¿ã‚¤ãƒ ã‚ºã€Œ2025å¹´ã«è¡Œãã¹ã52ãƒ¶æ‰€ã€ã«é¸å‡ºã•ã‚ŒãŸå¯Œå±±å¸‚ã«å…ˆã€…é€±è¡Œãã¾ã—ãŸãŒã€ä¸–ç•Œä¸€ç¾ã—ã„ã‚¹ã‚¿ãƒã¨ã‚‚å‘¼ã°ã‚Œã¦ã„ã‚‹ã€Œã‚¹ã‚¿ãƒ¼ãƒãƒƒã‚¯ã‚¹å¯Œå±±ç’°æ°´å…¬åœ’åº—ã€ã‚„å¯Œå±±å¸‚ã‚¬ãƒ©ã‚¹ç¾è¡“é¤¨ã€æµ·é®®ã‚°ãƒ«ãƒ¡ãªã©è¦‹æ‰€è±Šå¯Œã§ã—ãŸã€‚å‰å›æ¥è¨ªæ™‚ã«é£Ÿã¹ãŸã‚­ãƒ¼ãƒã‚«ãƒ¬ãƒ¼ã‚‚å¯Œå±±ã‚°ãƒ«ãƒ¡ãªã‚“ã ã¨ã‹ã€‚
#Starbucks https://t.co/bsHm7hSbfd",Sun Mar 16 14:45:02 +0000 2025,2,ja,"âœ…ğŸ‡ºğŸ‡¸I went to Toyama City, which was selected as one of the NY Times' 52 Places to Visit in 2025, two weeks ago, and there were many highlights, including Starbucks Toyama Kansui Park, which is also known as the most beautiful Starbucks in the world, the Toyama Glass Museum, and seafood gourmet food. The keema curry I ate last time I visited is also a Toyama gourmet food.
#Starbucks https://t.co/bsHm7hSbfd",1,0,0,0,0,0,0,0,0
1901929250351145500,"ãƒªãƒ”å¤šã‚ã ã£ãŸãƒ”ã‚¶ãƒˆãƒ¼ã‚¹ãƒˆğŸ•ç¾å‘³ã—ã‹ã£ãŸãªãğŸ¤¤
#starbucks https://t.co/ykwoIaWUgU",Tue Mar 18 09:30:44 +0000 2025,16,ja,"Pizza toast was full of repliesğŸ•It was deliciousğŸ¤¤
#starbucks https://t.co/ykwoIaWUgU",1,1,0,0,0,0,0,0,0
1902160347873923300,"ã‚¨ãƒ³ãƒˆãƒªãƒ¼å¿˜ã‚Œãªã„ã‚ˆãƒ¼ã«â˜•ğŸ’­ğŸ’•
#Starbucks
#STARBUCKS
#StarbucksMyCustomizeJourneySet https://t.co/nhCoBZNGzG",Wed Mar 19 00:49:02 +0000 2025,3,de,"ã‚¨ãƒ³ãƒˆãƒªãƒ¼å¿˜ã‚Œãªã„ã‚ˆãƒ¼ã«â˜•ğŸ’­ğŸ’•
#Starbucks
#Starbucks
#Starbucksmycustomizejourneyset https://t.co/nhcobzngzg",1,0,0,0,1,0,0,1,0
1899925449146339800,"South Indian filter coffee ranks #2 in the world!

#Coffee #filtercoffee #espresso #cappuccino #starbucks #dunkin #araku #madras https://t.co/8jgIbzzAUH",Wed Mar 12 20:48:20 +0000 2025,4,en,"South Indian filter coffee ranks #2 in the world!

#Coffee #filtercoffee #espresso #cappuccino #starbucks #dunkin #araku #madras https://t.co/8jgIbzzAUH",1,0,0,1,0,0,0,0,0
1901284211363119400,"âœ…ğŸ‡ºğŸ‡¸NYã‚¿ã‚¤ãƒ ã‚ºã€Œ2025å¹´ã«è¡Œãã¹ã52ãƒ¶æ‰€ã€ã«é¸å‡ºã•ã‚ŒãŸå¯Œå±±å¸‚ã«å…ˆã€…é€±è¡Œãã¾ã—ãŸãŒã€ä¸–ç•Œä¸€ç¾ã—ã„ã‚¹ã‚¿ãƒã¨ã‚‚å‘¼ã°ã‚Œã¦ã„ã‚‹ã€Œã‚¹ã‚¿ãƒ¼ãƒãƒƒã‚¯ã‚¹å¯Œå±±ç’°æ°´å…¬åœ’åº—ã€ã‚„å¯Œå±±å¸‚ã‚¬ãƒ©ã‚¹ç¾è¡“é¤¨ã€æµ·é®®ã‚°ãƒ«ãƒ¡ãªã©è¦‹æ‰€è±Šå¯Œã§ã—ãŸã€‚å‰å›æ¥è¨ªæ™‚ã«é£Ÿã¹ãŸã‚­ãƒ¼ãƒã‚«ãƒ¬ãƒ¼ã‚‚å¯Œå±±ã‚°ãƒ«ãƒ¡ãªã‚“ã ã¨ã‹ã€‚
#Starbucks https://t.co/OAcQ6AhrKM",Sun Mar 16 14:47:34 +0000 2025,7,ja,"âœ…ğŸ‡ºğŸ‡¸I went to Toyama City, which was selected as one of the NY Times' 52 Places to Visit in 2025, two weeks ago, and there were many highlights, including Starbucks Toyama Kansui Park, which is also known as the most beautiful Starbucks in the world, the Toyama Glass Museum, and seafood gourmet food. The keema curry I ate last time I visited is also a Toyama gourmet food.
#Starbucks https://t.co/OAcQ6AhrKM",0,0,0,1,0,1,0,1,0
1901639909892657400,"ğŸ»STARBUCKSâ˜•
å†·ãŸã„ğŸ§Šé£²ã¿ç‰©å…¥ã‚Œã‚‹ã¨
è‰²ãŒå¤‰ã‚ã‚‹ãƒªãƒ¦ãƒ¼ã‚¶ãƒ–ãƒ«
ã‚«ãƒƒãƒ—ã§ğŸ§ŠIce
#ãƒ¦ã‚ºã‚·ãƒˆãƒ©ã‚¹ãƒ†ã‚£ãƒ¼
#ãƒ‘ãƒƒã‚·ãƒ§ãƒ³ã«å¤‰æ›´
ğŸ”´ãƒã‚«ãƒ­ãƒ³
ç¾å‘³ã—ãé ‚ãã¾ã—ãŸğŸ»
#STARBUCKS
#ã‚¹ã‚¿ãƒ¼ãƒãƒƒã‚¯ã‚¹ã€€
#ã‚¹ã‚¿ãƒå¥½ããªäººã¨ç¹‹ãŒã‚ŠãŸã„ https://t.co/OoZARbVqt9",Mon Mar 17 14:20:59 +0000 2025,3,ja,"ğŸ»STARBUCKSâ˜•
It's cold ğŸ§Š When I put in a drink
Reusable color change
In a cup ğŸ§ŠIce
#Yuzu Citrusty
Changed to #passion
ğŸ”´Macarons
It was delicious ğŸ»
#STARBUCKS
#Starbucks
#I want to connect with people who like Starbucks https://t.co/OoZARbVqt9",1,1,0,0,0,0,0,0,0
1901929064098636000,"â˜• Ä°llere gÃ¶re Starbucks sayÄ±sÄ±nÄ± derledik.

ğŸ‘‰ğŸ»TÃ¼rkiye'deki Starbucks sayÄ±sÄ± ise 725.

#verikaynaÄŸÄ± #verigÃ¶rselleÅŸtirme #harita #starbucks https://t.co/XaBtPnWm4v",Tue Mar 18 09:29:59 +0000 2025,40,tr,"â˜• We have compiled the number of Starbucks according to the provinces.

The number of Starbucks in Turkey is 725.

#VerikaynaÄŸÄ± #VerigÃ¶rification",1,0,0,0,0,0,0,0,0
